Version	Grade	Origin Text	Component	Edited	id	Sub Genre	Genre
10	ULTIMATE	VC 2A	VC 2A	TRUE	202	スタジオエフェクト	エフェクト
10	ULTIMATE	VC 160	VC 160	TRUE	201	スタジオエフェクト	エフェクト
10	ULTIMATE	VINTAGE ORGANS	VINTAGE ORGANS	TRUE	206	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
10	ULTIMATE	WEST AFRICA	WEST AFRICA	TRUE	208	ワールドインストゥルメント	サンプルインストゥルメント
				TRUE			
11	STANDARD	KONTAKT 5	KONTAKT 5	TRUE	76		プラットフォーム
11	STANDARD	REAKTOR 6*	REAKTOR 6	TRUE	127		プラットフォーム
11	STANDARD	ABSYNTH 5	ABSYNTH 5	TRUE	7		シンセサイザー
11	STANDARD	FM8	FM8	TRUE	55		シンセサイザー
11	STANDARD	FORM*	FORM	TRUE	56		シンセサイザー
11	STANDARD	KONTOUR	KONTOUR	TRUE	79		シンセサイザー
11	STANDARD	MASSIVE	MASSIVE	TRUE	92		シンセサイザー
11	STANDARD	MONARK	MONARK	TRUE	105		シンセサイザー
11	STANDARD	RAZOR	RAZOR	TRUE	124		シンセサイザー
11	STANDARD	REAKTOR PRISM	REAKTOR PRISM	TRUE	129		シンセサイザー
11	STANDARD	REAKTOR SPARK	REAKTOR SPARK	TRUE	130		シンセサイザー
11	STANDARD	RETRO MACHINES MK2	RETRO MACHINES MK2	TRUE	133		シンセサイザー
11	STANDARD	ROUNDS	ROUNDS	TRUE	136		シンセサイザー
11	STANDARD	BATTERY 4	BATTERY 4	TRUE	24		クリエイティブサンプラー
11	STANDARD	POLYPLEX	POLYPLEX	TRUE	116		クリエイティブサンプラー
11	STANDARD	ABBEY ROAD | 60S DRUMMER	ABBEY ROAD 60S DRUMMER	FALSE	2	ドラム＆パーカッション	サンプルインストゥルメント
11	STANDARD	DRUMLAB	DRUMLAB	TRUE	45	ドラム＆パーカッション	サンプルインストゥルメント
11	STANDARD	STUDIO DRUMMER	STUDIO DRUMMER	TRUE	171	ドラム＆パーカッション	サンプルインストゥルメント
11	STANDARD	BALINESE GAMELAN	BALINESE GAMELAN	TRUE	22	ワールドインストゥルメント	サンプルインストゥルメント
11	STANDARD	INDIA*	INDIA	TRUE	69	ワールドインストゥルメント	サンプルインストゥルメント
11	STANDARD	WEST AFRICA	WEST AFRICA	TRUE	208	ワールドインストゥルメント	サンプルインストゥルメント
11	STANDARD	THE GENTLEMAN	THE GENTLEMAN	TRUE	188	アコースティックピアノ	サンプルインストゥルメント
11	STANDARD	THE GIANT	THE GIANT	TRUE	189	アコースティックピアノ	サンプルインストゥルメント
11	STANDARD	THE GRANDEUR	THE GRANDEUR	TRUE	190	アコースティックピアノ	サンプルインストゥルメント
11	STANDARD	THE MAVERICK	THE MAVERICK	TRUE	191	アコースティックピアノ	サンプルインストゥルメント
11	STANDARD	UNA CORDA*	UNA CORDA	TRUE	199	アコースティックピアノ	サンプルインストゥルメント
11	STANDARD	SCARBEE A-200	SCARBEE A-200	TRUE	218	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
11	STANDARD	SCARBEE CLAVINET/PIANET	SCARBEE CLAVINET/PIANET	TRUE	139	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
11	STANDARD	SCARBEE MARK I	SCARBEE MARK I	TRUE	142	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
11	STANDARD	VINTAGE ORGANS	VINTAGE ORGANS	TRUE	206	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
11	STANDARD	STRUMMED ACOUSTIC*	SESSION GUITARIST - STRUMMED ACOUSTIC	FALSE	152	アコースティック&エレクトリックギター	サンプルインストゥルメント
11	STANDARD	SCARBEE MM-BASS	SCARBEE MM BASS	FALSE	143	エレクトリックベース	サンプルインストゥルメント
11	STANDARD	SESSION HORNS	SESSION HORNS	TRUE	154	コンテンポラリーストリング&ホーン	サンプルインストゥルメント
11	STANDARD	SESSION STRINGS	SESSION STRINGS	TRUE	219	コンテンポラリーストリング&ホーン	サンプルインストゥルメント
11	STANDARD	KINETIC METAL*	KINETIC METAL	TRUE	73	シネマティック	サンプルインストゥルメント
11	STANDARD	SOLID BUS COMP	SOLID BUS COMP	TRUE	161	スタジオエフェクト	エフェクト
11	STANDARD	SOLID DYNAMICS	SOLID DYNAMICS	TRUE	162	スタジオエフェクト	エフェクト
11	STANDARD	SOLID EQ	SOLID EQ	TRUE	163	スタジオエフェクト	エフェクト
11	STANDARD	SUPERCHARGER	SUPERCHARGER	TRUE	173	スタジオエフェクト	エフェクト
11	STANDARD	TRANSIENT MASTER	TRANSIENT MASTER	TRUE	195	スタジオエフェクト	エフェクト
11	STANDARD	DRIVER	DRIVER	TRUE	43	クリエイティブエフェクト	エフェクト
11	STANDARD	GUITAR RIG 5 PRO	GUITAR RIG 5 PRO	TRUE	62	クリエイティブエフェクト	エフェクト
11	STANDARD	RAMMFIRE	RAMMFIRE	TRUE	210	クリエイティブエフェクト	エフェクト
11	STANDARD	REFLEKTOR	REFLEKTOR	TRUE	213	クリエイティブエフェクト	エフェクト
11	STANDARD	REPLIKA*	REPLIKA	TRUE	131	クリエイティブエフェクト	エフェクト
11	STANDARD	THE FINGER	THE FINGER	TRUE	187	クリエイティブエフェクト	エフェクト
11	STANDARD	THE MOUTH	THE MOUTH	TRUE	192	クリエイティブエフェクト	エフェクト
11	STANDARD	TRAKTOR’S 12	TRAKTOR'S 12	TRUE	212	クリエイティブエフェクト	エフェクト
				TRUE			
11	ULTIMATE	KONTAKT 5	KONTAKT 5	TRUE	76		プラットフォーム
11	ULTIMATE	REAKTOR 6*	REAKTOR 6	TRUE	127		プラットフォーム
11	ULTIMATE	ABSYNTH 5	ABSYNTH 5	TRUE	7		シンセサイザー
11	ULTIMATE	FM8	FM8	TRUE	55		シンセサイザー
11	ULTIMATE	FORM*	FORM	TRUE	56		シンセサイザー
11	ULTIMATE	KONTOUR	KONTOUR	TRUE	79		シンセサイザー
11	ULTIMATE	MASSIVE	MASSIVE	TRUE	92		シンセサイザー
11	ULTIMATE	MONARK	MONARK	TRUE	105		シンセサイザー
11	ULTIMATE	RAZOR	RAZOR	TRUE	124		シンセサイザー
11	ULTIMATE	REAKTOR PRISM	REAKTOR PRISM	TRUE	129		シンセサイザー
11	ULTIMATE	REAKTOR SPARK	REAKTOR SPARK	TRUE	130		シンセサイザー
11	ULTIMATE	RETRO MACHINES MK2	RETRO MACHINES MK2	TRUE	133		シンセサイザー
11	ULTIMATE	ROUNDS	ROUNDS	TRUE	136		シンセサイザー
11	ULTIMATE	SKANNER XT	SKANNER XT	TRUE	159		シンセサイザー
11	ULTIMATE	BATTERY 4	BATTERY 4	TRUE	24		クリエイティブサンプラー
11	ULTIMATE	FLESH*	FLESH	TRUE	54		クリエイティブサンプラー
11	ULTIMATE	POLYPLEX	POLYPLEX	TRUE	116		クリエイティブサンプラー
11	ULTIMATE	ABBEY ROAD VINTAGE DRUMMER	ABBEY ROAD VINTAGE DRUMMER	TRUE	6	ドラム＆パーカッション	サンプルインストゥルメント
11	ULTIMATE	ABBEY ROAD I 50S DRUMMER	ABBEY ROAD 50S DRUMMER	FALSE	1	ドラム＆パーカッション	サンプルインストゥルメント
11	ULTIMATE	ABBEY ROAD I 60S DRUMMER	ABBEY ROAD 60S DRUMMER	FALSE	2	ドラム＆パーカッション	サンプルインストゥルメント
11	ULTIMATE	ABBEY ROAD I 70S DRUMMER	ABBEY ROAD 70S DRUMMER	FALSE	3	ドラム＆パーカッション	サンプルインストゥルメント
11	ULTIMATE	ABBEY ROAD I 80S DRUMMER	ABBEY ROAD 80S DRUMMER	FALSE	4	ドラム＆パーカッション	サンプルインストゥルメント
11	ULTIMATE	ABBEY ROAD MODERN DRUMMER	ABBEY ROAD MODERN DRUMMER	TRUE	5	ドラム＆パーカッション	サンプルインストゥルメント
11	ULTIMATE	DRUMLAB	DRUMLAB	TRUE	45	ドラム＆パーカッション	サンプルインストゥルメント
11	ULTIMATE	MASCHINE DRUM SELECTION	MASCHINE DRUM SELECTION	TRUE	91	ドラム＆パーカッション	サンプルインストゥルメント
11	ULTIMATE	STUDIO DRUMMER	STUDIO DRUMMER	TRUE	171	ドラム＆パーカッション	サンプルインストゥルメント
11	ULTIMATE	BALINESE GAMELAN	BALINESE GAMELAN	TRUE	22	ワールドインストゥルメント	サンプルインストゥルメント
11	ULTIMATE	CUBA	CUBA	TRUE	37	ワールドインストゥルメント	サンプルインストゥルメント
11	ULTIMATE	INDIA*	INDIA	TRUE	69	ワールドインストゥルメント	サンプルインストゥルメント
11	ULTIMATE	WEST AFRICA	WEST AFRICA	TRUE	208	ワールドインストゥルメント	サンプルインストゥルメント
11	ULTIMATE	ALICIA'S KEYS	ALICIA'S KEYS	TRUE	10	アコースティックピアノ	サンプルインストゥルメント
11	ULTIMATE	THE GENTLEMAN	THE GENTLEMAN	TRUE	188	アコースティックピアノ	サンプルインストゥルメント
11	ULTIMATE	THE GIANT	THE GIANT	TRUE	189	アコースティックピアノ	サンプルインストゥルメント
11	ULTIMATE	THE GRANDEUR	THE GRANDEUR	TRUE	190	アコースティックピアノ	サンプルインストゥルメント
11	ULTIMATE	THE MAVERICK	THE MAVERICK	TRUE	191	アコースティックピアノ	サンプルインストゥルメント
11	ULTIMATE	UNA CORDA*	UNA CORDA	TRUE	199	アコースティックピアノ	サンプルインストゥルメント
11	ULTIMATE	GEORGE DUKE SOUL TREASURES	GEORGE DUKE SOUL TREASURES	TRUE	57	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
11	ULTIMATE	SCARBEE A-200	SCARBEE A-200	TRUE	218	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
11	ULTIMATE	SCARBEE CLAVINET/PIANET	SCARBEE CLAVINET/PIANET	TRUE	139	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
11	ULTIMATE	SCARBEE MARK I	SCARBEE MARK I	TRUE	142	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
11	ULTIMATE	VINTAGE ORGANS	VINTAGE ORGANS	TRUE	206	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
11	ULTIMATE	SCARBEE FUNK GUITARIST	SCARBEE FUNK GUITARIST	TRUE	140	アコースティック&エレクトリックギター	サンプルインストゥルメント
11	ULTIMATE	STRUMMED ACOUSTIC*	SESSION GUITARIST - STRUMMED ACOUSTIC	FALSE	152	アコースティック&エレクトリックギター	サンプルインストゥルメント
11	ULTIMATE	SCARBEE RICKENBACKER BASS	SCARBEE RICKENBACKER BASS	TRUE	147	エレクトリックベース	サンプルインストゥルメント
11	ULTIMATE	SCARBEE JAY-BASS	SCARBEE JAY-BASS	TRUE	141	エレクトリックベース	サンプルインストゥルメント
11	ULTIMATE	SCARBEE MM BASS, MM BASS AMPED	SCARBEE MM BASS	FALSE	143	エレクトリックベース	サンプルインストゥルメント
11	ULTIMATE		SCARBEE MM-BASS AMPED	TRUE	144	エレクトリックベース	サンプルインストゥルメント
11	ULTIMATE		SCARBEE PRE-BASS	TRUE	145	エレクトリックベース	サンプルインストゥルメント
11	ULTIMATE	SCARBEE PRE-BASS, PRE-BASS AMPED	SCARBEE PRE-BASS AMPED	FALSE	146	エレクトリックベース	サンプルインストゥルメント
11	ULTIMATE	SESSION HORNS PRO	SESSION HORNS PRO	TRUE	155	コンテンポラリーストリング&ホーン	サンプルインストゥルメント
11	ULTIMATE	SESSION STRINGS PRO	SESSION STRINGS PRO	TRUE	220	コンテンポラリーストリング&ホーン	サンプルインストゥルメント
11	ULTIMATE	SYMPHONY ESSENTIALS:- STRING ENSEMBLE*	SYMPHONY ESSENTIALS - STRING ENSEMBLE	FALSE	177	クラシカルインストゥルメント	サンプルインストゥルメント
11	ULTIMATE	- BRASS SOLO*	SYMPHONY ESSENTIALS - BRASS SOLO	FALSE	175	クラシカルインストゥルメント	サンプルインストゥルメント
11	ULTIMATE	- BRASS ENSEMBLE*	SYMPHONY ESSENTIALS BRASS ENSEMBLE	FALSE	178	クラシカルインストゥルメント	サンプルインストゥルメント
11	ULTIMATE	- WOODWIND SOLO*	SYMPHONY ESSENTIALS WOODWIND SOLO	FALSE	180	クラシカルインストゥルメント	サンプルインストゥルメント
11	ULTIMATE	- WOODWIND ENSEMBLE*	SYMPHONY ESSENTIALS WOODWIND ENSEMBLE	FALSE	179	クラシカルインストゥルメント	サンプルインストゥルメント
11	ULTIMATE	ACTION STRIKES	ACTION STRIKES	TRUE	8	シネマティック	サンプルインストゥルメント
11	ULTIMATE	ACTION STRINGS	ACTION STRINGS	TRUE	9	シネマティック	サンプルインストゥルメント
11	ULTIMATE	DAMAGE	DAMAGE	TRUE	38	シネマティック	サンプルインストゥルメント
11	ULTIMATE	EVOLVE	EVOLVE	TRUE	50	シネマティック	サンプルインストゥルメント
11	ULTIMATE	EVOLVE MUTATIONS	EVOLVE MUTATIONS	TRUE	51	シネマティック	サンプルインストゥルメント
11	ULTIMATE	EVOLVE MUTATIONS 2	EVOLVE MUTATIONS 2	TRUE	52	シネマティック	サンプルインストゥルメント
11	ULTIMATE	EMOTIVE STRINGS*	EMOTIVE STRINGS	TRUE	47	シネマティック	サンプルインストゥルメント
11	ULTIMATE	KINETIC METAL	KINETIC METAL	TRUE	73	シネマティック	サンプルインストゥルメント
11	ULTIMATE	RISE & HIT	RISE & HIT	TRUE	134	シネマティック	サンプルインストゥルメント
11	ULTIMATE	ENHANCED EQ	ENHANCED EQ	TRUE	48	スタジオエフェクト	エフェクト
11	ULTIMATE	PASSIVE EQ	PASSIVE EQ	TRUE	112	スタジオエフェクト	エフェクト
11	ULTIMATE	SOLID BUS COMP	SOLID BUS COMP	TRUE	161	スタジオエフェクト	エフェクト
11	ULTIMATE	SOLID DYNAMICS	SOLID DYNAMICS	TRUE	162	スタジオエフェクト	エフェクト
11	ULTIMATE	SOLID EQ	SOLID EQ	TRUE	163	スタジオエフェクト	エフェクト
11	ULTIMATE	SUPERCHARGER GT	SUPERCHARGER GT	TRUE	174	スタジオエフェクト	エフェクト
11	ULTIMATE	TRANSIENT MASTER	TRANSIENT MASTER	TRUE	195	スタジオエフェクト	エフェクト
11	ULTIMATE	VARI COMP	VARI COMP	TRUE	200	スタジオエフェクト	エフェクト
11	ULTIMATE	VC 160, VC 2A, VC 76	VC 160	FALSE	201	スタジオエフェクト	エフェクト
11	ULTIMATE		VC 2A	TRUE	202	スタジオエフェクト	エフェクト
11	ULTIMATE		VC 76	TRUE	203	スタジオエフェクト	エフェクト
11	ULTIMATE	DRIVER	DRIVER	TRUE	43	クリエイティブエフェクト	エフェクト
11	ULTIMATE	GUITAR RIG 5 PRO	GUITAR RIG 5 PRO	TRUE	62	クリエイティブエフェクト	エフェクト
11	ULTIMATE	MOLEKULAR	MOLEKULAR	TRUE	103	クリエイティブエフェクト	エフェクト
11	ULTIMATE	RAMMFIRE	RAMMFIRE	TRUE	210	クリエイティブエフェクト	エフェクト
11	ULTIMATE	RC 24, RC 48	RC 24	FALSE	125	クリエイティブエフェクト	エフェクト
11	ULTIMATE		RC 48	TRUE	126	クリエイティブエフェクト	エフェクト
11	ULTIMATE	REFLEKTOR	REFLEKTOR	TRUE	213	クリエイティブエフェクト	エフェクト
11	ULTIMATE	REPLIKA XT*	REPLIKA XT	TRUE	132	クリエイティブエフェクト	エフェクト
11	ULTIMATE	THE FINGER	THE FINGER	TRUE	187	クリエイティブエフェクト	エフェクト
11	ULTIMATE	THE MOUTH	THE MOUTH	TRUE	192	クリエイティブエフェクト	エフェクト
11	ULTIMATE	TRAKTOR’S 12	TRAKTOR'S 12	TRUE	212	クリエイティブエフェクト	エフェクト
				TRUE			
12	STANDARD	KOMPLETE KONTROL Software	KOMPLETE KONTROLソフトウェア	FALSE	75		プラットフォーム
12	STANDARD	REAKTOR 6 (+ REAKTOR BLOCKS)	REAKTOR 6 (+ REAKTOR BLOCKS)	TRUE	226		プラットフォーム
12	STANDARD	KONTAKT 6*	KONTAKT 6	TRUE	77		プラットフォーム
12	STANDARD	MASSIVE X*	MASSIVE X	TRUE	93		シンセサイザー
12	STANDARD	TRK-01*	TRK-01	TRUE	197		シンセサイザー
12	STANDARD	FORM	FORM	TRUE	56		シンセサイザー
12	STANDARD	ROUNDS	ROUNDS	TRUE	136		シンセサイザー
12	STANDARD	KONTOUR	KONTOUR	TRUE	79		シンセサイザー
12	STANDARD	MASSIVE	MASSIVE	TRUE	92		シンセサイザー
12	STANDARD	MONARK	MONARK	TRUE	105		シンセサイザー
12	STANDARD	ABSYNTH 5	ABSYNTH 5	TRUE	7		シンセサイザー
12	STANDARD	FM8	FM8	TRUE	55		シンセサイザー
12	STANDARD	REAKTOR PRISM	REAKTOR PRISM	TRUE	129		シンセサイザー
12	STANDARD	REAKTOR SPARK	REAKTOR SPARK	TRUE	130		シンセサイザー
12	STANDARD	RETRO MACHINES MK2	RETRO MACHINES MK2	TRUE	133		シンセサイザー
12	STANDARD	POLYPLEX	POLYPLEX	TRUE	116		クリエイティブサンプラー
12	STANDARD	BATTERY 4	BATTERY 4	TRUE	24		クリエイティブサンプラー
12	STANDARD	UNA CORDA	UNA CORDA	TRUE	199	アコースティックピアノ	サンプルインストゥルメント
12	STANDARD	THE GRANDEUR	THE GRANDEUR	TRUE	190	アコースティックピアノ	サンプルインストゥルメント
12	STANDARD	THE MAVERICK	THE MAVERICK	TRUE	191	アコースティックピアノ	サンプルインストゥルメント
12	STANDARD	THE GENTLEMAN	THE GENTLEMAN	TRUE	188	アコースティックピアノ	サンプルインストゥルメント
12	STANDARD	THE GIANT	THE GIANT	TRUE	189	アコースティックピアノ	サンプルインストゥルメント
12	STANDARD	DRUMLAB	DRUMLAB	TRUE	45	ドラム＆パーカッション	サンプルインストゥルメント
12	STANDARD	ABBEY ROAD 60s DRUMMER	ABBEY ROAD 60s DRUMMER	TRUE	2	ドラム＆パーカッション	サンプルインストゥルメント
12	STANDARD	STUDIO DRUMMER	STUDIO DRUMMER	TRUE	171	ドラム＆パーカッション	サンプルインストゥルメント
12	STANDARD	DISCOVERY SERIES: MIDDLE EAST*	DISCOVERY SERIES: MIDDLE EAST	TRUE	223	ワールドインストゥルメント	サンプルインストゥルメント
12	STANDARD	DISCOVERY SERIES: INDIA	DISCOVERY SERIES: INDIA	TRUE	224	ワールドインストゥルメント	サンプルインストゥルメント
12	STANDARD	DISCOVERY SERIES: WEST AFRICA	DISCOVERY SERIES: WEST AFRICA	TRUE	225	ワールドインストゥルメント	サンプルインストゥルメント
12	STANDARD	VINTAGE ORGANS	VINTAGE ORGANS	TRUE	206	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
12	STANDARD	SCARBEE A200	SCARBEE A200	TRUE	138	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
12	STANDARD	SCARBEE MARK I	SCARBEE MARK I	TRUE	142	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
12	STANDARD	SCARBEE CLAVINET/PIANET	SCARBEE CLAVINET/PIANET	TRUE	139	エレクトロニックピアノ&オルガン	サンプルインストゥルメント
12	STANDARD	SESSION GUITARIST - STRUMMED ACOUSTIC	SESSION GUITARIST - STRUMMED ACOUSTIC	TRUE	152	アコースティック&エレクトリックギター	サンプルインストゥルメント
12	STANDARD	SCARBEE RICKENBACKER BASS*	SCARBEE RICKENBACKER BASS	TRUE	147	エレクトリックベース	サンプルインストゥルメント
12	STANDARD	SCARBEE MM BASS	SCARBEE MM BASS	TRUE	143	エレクトリックベース	サンプルインストゥルメント
12	STANDARD	SESSION STRINGS 2*	SESSION STRINGS 2	TRUE	156	コンテンポラリーストリング&ホーン	サンプルインストゥルメント
12	STANDARD	SESSION HORNS	SESSION HORNS	TRUE	154	コンテンポラリーストリング&ホーン	サンプルインストゥルメント
12	STANDARD	KINETIC METAL*	KINETIC METAL	TRUE	73	シネマティック	サンプルインストゥルメント
